마번,마명,기수,성별나이,부담중량,최고기록
1,바람개비,장추열,미상,03.4,1:03.4
2,그린재킷,빅투아르,미상,02.7,1:02.7
3,라스트케이,조한별,미상,23.8,1:23.8
4,마이티포인트,조상범,미상,56.0,0:00.0
5,컴플리트터보,코지,미상,56.0,1:23.7
6,별처럼,김태훈,미상,04.5,1:04.5
7,빅토리시크릿,김효정,미상,54.0,0:00.0
8,머니무브,푸르칸,미상,03.5,1:03.5
9,제축산지로,김정준,미상,0.0,0:00.0
10,거대한빛,이우철,미상,05.7,1:05.7
11,우루스사비아,송재철,미상,56.0,0:00.0
12,메가윈드,씨위웅,미상,04.8,1:04.8
