마번,마명,기수
1,바람개비,장추열
2,그린재킷,빅투아르
3,라스트케이,조한별
4,마이티포인트,조상범
5,컴플리트터보,코지
6,별처럼,김태훈
7,빅토리시크릿,김효정
8,머니무브,푸르칸
9,제축산지로,김정준
10,거대한빛,이우철
11,우루스사비아,송재철
12,메가윈드,씨위웅
